-1.2536814064497044,1.4574869526670344,4.731759050867912
-1.2418162379402509,1.4560590487948926,4.718342179128252
-1.2298545828612857,1.4548854378287939,4.704619590629013
-1.2178031528506814,1.4539672313104492,4.690597769628976
-1.2056685655650852,1.45330513033542,4.67628350300828
-1.1934573350870368,1.4528994128805743,4.661683883085886
-1.1811758626200373,1.452749921351867,4.646806310508877
-1.1688304275246706,1.4528560504129577,4.631658497206329
-1.156427178749794,1.4532167351580492,4.616248469398423
-1.1439721267132574,1.4538304396951,4.600584570649169
-1.1314711356866423,1.4546951462081448,4.584675464948649
-1.1189299167380236,1.4558083445698369,4.568530139807629
-1.1063540212858007,1.4571670225775937,4.552157909344366
-1.0937488353151172,1.4587676568888435,4.535568417339659
-1.0811195743063884,1.4606062047328272,4.518771640232286
-1.0684712789229218,1.462678096478392,4.5017778900224545
-1.055808811501547,1.464978229139021,4.484597817045964
-1.0431368533866057,1.467500960898292,4.467242412576363
-1.030459903143671,1.4702401067409283,4.449723011206318
-1.0177822756849058,1.4731889352766603,4.432051292952945
-1.0051081023330761,1.4763401668465137,4.41423928502462
-0.9924413318461822,1.4796859730036431,4.396299363179109
-0.9797857324190751,1.483217977463789,4.378244252594367
-0.9671448946728615,1.4869272586237599,4.3600870281645285
-0.9545222356370195,1.490804353750073,4.341841114123837
-0.9419210037232737,1.4948392649441364,4.323520282891284
-0.9293442846843245,1.499021466995109,4.305138653017973
-0.9167950085446976,1.503339917236768,4.286710686108185
-0.9042759574852645,1.5077830675303463,4.268251182573719
-0.8917897746573569,1.5123388785013538,4.249775276069582
-0.8793389738972122,1.516994836164554,4.231298426447515
-0.8669259503064004,1.521737971077545,4.212836411052676
-0.8545529916592812,1.5265548801694302,4.194405314178056
-0.8422222905942454,1.5314317513965323,4.176021514481453
-0.8299359575416378,1.5363543913817654,4.1577016701613605
-0.8176960343378081,1.5413082561973908,4.139462701681472
-0.8055045084717027,1.5462784854523006,4.12132177182915
-0.7933633279078294,1.5512499398436856,4.103296262891852
-0.7812744164271865,1.5562072423285147,4.085403750737678
-0.7692396894259397,1.5611348230619158,4.067661975592807
-0.7572610701101051,1.566016968236374,4.050088809320153
-0.7453405060232888,1.5708378729369672,4.032702219021111
-0.7334799858435098,1.5755816981027975,4.015520226806277
-0.7216815563843229,1.5802326316524753,3.99856086561252
-0.7099473397346648,1.5847749537913889,3.981842130983135
-0.6982795504711546,1.5891931064698723,3.9653819287756535
-0.6866805128756698,1.5934717669039493,3.9491980188185565
-0.6751526780901279,1.5975959250037821,3.93330795460363
-0.6636986411391136,1.6015509644796742,3.9177290191747742
-0.6523211577494021,1.6053227473117289,3.9024781574562755
-0.6410231608934959,1.6088977011781582,3.8875719053526074
-0.6298077769817139,1.6122629093401115,3.873026316046468
-0.6186783416243125,1.6154062023796534,3.858856884019905
-0.6076384148813796,1.6183162510845523,3.845078467422585
-0.596691795913675,1.6209826596717658,3.831705209508545
-0.5858425369424697,1.6233960584441205,3.818750459954913
-0.5750949564202215,1.6255481948854131,3.806226696959249
-0.5644536513071383,1.6274320221217675,3.7941454510827075
-0.5539235083408866,1.6290417836153221,3.782517231860187
-0.5435097141781982,1.6303730929140232,3.7713514582324277
-0.5332177642778828,1.6314230072616636,3.760656393865456
-0.5230534703848154,1.6321900938779486,3.7504390884070764
-0.5130229664641028,1.632674487751365,3.740705325686898
-0.5031327129239035,1.6328779398486852,3.7314595797944636
-0.4933894989545754,1.6328038547339612,3.722704979870321
-0.48380044280131024,1.6324573167053666,3.714443284318786
-0.47437298977741876,1.6318451036977342,3.7066748650017156
-0.4651149078165619,1.6309756883582982,3.6993987018040317
-0.4560342803548247,1.6298592258785505,3.692612387778966
-0.6883585983746868,1.7708966829805506,4.227988721268047
-0.6992259198122939,1.7721676308996164,4.23755051448331
-0.7104513271881963,1.7737327643518104,4.247107057916049
-0.7220228679124102,1.7755786563971365,4.256659857169714
-0.7339279016973089,1.7776911069344292,4.266210524136457
-0.7461531650752335,1.780055222001796,4.275760762198603
-0.7586848359297055,1.7826554934043037,4.285312351110211
-0.7715085974404473,1.785475878047396,4.294867131580453
-0.7846097009029344,1.7884998764114979,4.304426989584085
-0.7979730269480302,1.7917106096639772,4.313993840428405
-0.811583144753997,1.7950908949672875,4.323569612610147
-0.8254243689101852,1.7986233186048715,4.333156231500116
-0.8394808136572652,1.8022903066076652,4.342755602897531
-0.8537364442916068,1.806074192622433,4.352369596500509
-0.8681751255803205,1.8099572828179513,4.362000029343196
-0.8827806670876917,1.813921917675147,4.371648649254212
-0.8975368653627406,1.8179505305525188,4.381317118394789
-0.9124275429810902,1.8220257029581077,4.391006996938604
-0.9274365844721031,1.8261302164939208,4.400719726958339
-0.942547969194463,1.8302471014682709,4.41045661658674
-0.957745801250081,1.834359682196072,4.4202188245220455
-0.9730143365478884,1.8384516190272366,4.4300073449492015
-0.9883380071459528,1.8425069471593305,4.4398229929492405
-1.003701443012905,1.8465101123029883,4.4496663904692735
-1.019089491358405,1.8504460032778838,4.459537952925107
-1.034487233687633,1.8542999816236412,4.469437876507136
-1.0498800007371956,1.858057908314599,4.479366126257992
-1.0652533854496993,1.8617061676700835,4.48932242498763
-1.0805932541420218,1.8652316885533757,4.499306243087695
-1.0958857560184478,1.8686219629530965,4.5093167893027095
-1.111117331174559,1.8718650620406823,4.519353002510318
-1.1262747172315546,1.8749496497972526,4.529413544557009
-1.1413449547336234,1.8778649943025425,4.539496794189347
-1.156315391433474,1.880600976778091,4.549600842113616
-1.1711736855832884,1.8831480984764404,4.559723487209541
-1.185907808340394,1.885497485507866,4.569862233915821
-1.200506045388952,1.8876408916962082,4.580014290797311
-1.2149569978711061,1.8895706995556114,4.590176570295562
-1.2292495827133891,1.8912799194805012,4.600345689656194
-1.2433730324267895,1.892762187241737,4.610517973018668
-1.2573168944518391,1.8940117598827513,4.620689454646099
-1.2710710301133696,1.8950235101102186,4.630855883265194
-1.2846256132433236,1.8957929192747387,4.641012727479374
-1.297971128524065,1.8963160690376746,4.651155182211414
-1.3110983695991616,1.89658963182084,4.661278176125922
-1.32399843699349,1.896610860136165,4.671376379976524
-1.3366627358798455,1.8963775748923282,4.681444215817926
-1.349082973724859,1.8958881527752116,4.691475867018989
-1.361251157843136,1.8951415127981661,4.701465289009681
-1.3731595928848195,1.8941371021171,4.711406220692337
-1.3848008782785948,1.8928748812036607,4.72129219644587
-1.3961679056490808,1.8913553084679946,4.731116558650661
-1.4072538562248937,1.889579324419877,4.740872470661525
-1.4180521982512333,1.8875483354543816,4.750552930156688
-1.4285566844186333,1.8852641973447675,4.760150782791639
-1.4387613493175486,1.8827291985217922,4.769658736088601
-1.4486605069267027,1.8799460432145794,4.779069373494318
-1.4582487481415087,1.8769178345240118,4.788375168541754
-1.4675209383475174,1.8736480574950156,4.79756849905422
-1.4764722150425138,1.8701405622495617,4.806641661333959
-1.4850979855098638,1.8663995472372492,4.815586884280908
-1.4933939245445997,1.8624295426555528,4.824396343391213
-1.5013559722329701,1.8582353940867884,4.833062174589198
-1.5089803317853023,1.8538222463939387,4.841576487850624
-1.5162634674213753,1.8491955279126104,4.849931380579264
-1.523202102306867,1.8443609349715682,4.858118950702977
-1.5297932165388881,1.8393244167696248,4.866131309459656
-1.5360340451781513,1.8340921606321485,4.873960593847359
-1.5419220763248203,1.8286705776661312,4.881598978716932
-1.5474550492347765,1.8230662888285776,4.88903868848908
-1.5526309524726025,1.8172861114191488,4.896272008481471
-1.5574480220973372,1.8113370460041969,4.903291295834753
-1.5619047398766917,1.8052262637760712,4.910088990029569
-1.5659998315251988,1.7989610943481487,4.916657622989508
-1.569732264961498,1.7925490139833546,4.9229898287676495
-1.5731012485796931,1.7859976342510961,4.929078352816818
-1.5761062295295563,1.7793146911050914,4.934916060845864
-1.5787468920000802,1.7725080343724469,4.940495947266276
-1.5810231555006855,1.7655856176422635,4.9458111432353
-1.5829351731342085,1.7585554885403558,4.950854924303098
-1.5844833298555534,1.7514257793750412,4.955620717673091
-1.5856682407097116,1.744204698137632,4.960102109085591
-1.5864907490426459,1.7369005198400451,4.964292849335941
-1.5869519246783252,1.729521578170953,4.968186860439143
-1.5870530620549794,1.7220762574509574,4.971778241453622
-1.5867956783134505,1.7145729848666085,4.975061273977353
-1.58618151133029,1.707020222962459,4.978030427329852
-1.5852125176880314,1.6994264623697828,4.980680363434008
-1.5838908705748496,1.691800214750321,4.983005941411628
-1.5822189576055947,1.684150005932995,4.985002221906963
-1.5801993785560031,1.676484369221377,4.986664471152218
-1.5778349430015735,1.6688118388495143,4.987988164789112
-1.5751286678525012,1.6611409435636761,4.988968991460455
-1.572083774775736,1.6534802003074804,4.989602856185339
-1.5687036874951206,1.6458381079879694,4.989885883531605
-1.5649920289603085,1.6382231413001844,4.989814420598668
-1.5609526183750009,1.6306437445879851,4.9893850398237465
-1.5565894680748937,1.6231083257189312,4.988594541624102
-1.5519067802455875,1.6156252499513015,4.987439956887595
-1.5469089434705616,1.6082028337715075,4.985918549323524
-1.5416005290993295,1.6008493386804379,4.984027817685381
-1.535986287425744,1.5935729649076151,4.9817654978768235
-1.5300711436665206,1.5863818450323264,4.97912956495175
-1.5238601937300507,1.5792840374913808,4.9761182350191255
-1.5173586997657573,1.5722875199535302,4.972729967062785
-1.510572085484342,1.5654001825411294,4.968963464686148
-1.5035059312396524,1.5586298208802267,4.964817677791478
-1.4961659688631335,1.5519841289608582,4.960291804202987
-1.4885580762423698,1.545470691790125,4.955385291242792
-1.4806882716356824,1.539096977821411,4.950097837268478
-1.4725627077154428,1.5328703311440188,4.944429393180705
-1.4641876653335455,1.5267979634185984,4.938380163909104
-1.455569547003343,1.5208869455447633,4.931950609884375
-1.4467148700933996,1.515144199048699,4.92514144850436
-1.4376302597296404,1.5095764871798707,4.917953655601529
-1.4283224414037115,1.5041904057075461,4.910388466919217
-1.418798233286958,1.4989923734095174,4.902447379603621
-1.4090645382509785,1.4939886222472885,4.894132153718439
-1.3991283355976312,1.4891851872240063,4.885444813788767
-1.3889966725032186,1.484587895923593,4.876387650380709
-1.3786766551838776,1.4802023577319494,4.866963221722873
-1.3681754397913508,1.476033952743537,4.857174355375757
-1.357500223050911,1.4720878203594945,4.847024149954764
-1.3466582326557366,1.4683688475861756,4.836515976912288
-1.33565671743486,1.4648816570461298,4.82565348238413
-1.3245029373146107,1.461630594716688,4.814440589105047
-1.3132041530965302,1.4586197174146844,4.8028814983980075
-1.3017676160777434,1.4558527800492458,4.790980692241277
-1.2902005575429085,1.4533332226682236,4.778742935416995
-1.278510178160051,1.4510641573274186,4.766173277744434
-1.266703637315629,1.4490483548155637,4.75327705640051
-1.2547880424274303,1.4472882312716986,4.740059898329472
-1.2427704382767566,1.4457858347354438,4.726527722742925
-1.2306577964043743,1.4445428316743785,4.712686743710452
-1.218457004617368,1.443560493536514,4.698543472840119
-1.2061748566565575,1.4428396833794541,4.684104722047014
-1.1938180420764293,1.4423808426314333,4.669377606406606
-1.1813931363914176,1.4421839780428372,4.65436954708832
-1.1689065915440149,1.4422486488900736,4.639088274362936
-1.1563647267513217,1.4425739544968081,4.623541830675549
-1.1437737197874998,1.4431585221404553,4.607738573773686
-1.1311395987597246,1.444000495414576,4.591687179877655
-1.1184682344351313,1.445097523120343,4.575396646877486
-1.1057653331754027,1.446446748762559,4.558876297537715
-1.0930364305343339,1.4480448007278819,4.542135782687756
-1.0802868855718217,1.4498877832249013,4.525185084371783
-1.0675218759352947,1.4519712680675474,4.508034518927623
-1.0547463937565067,1.4542902873851393,4.490694739959442
-1.0419652424081214,1.4568393273441111,4.473176741163626
-1.029183034160374,1.4596123229682056,4.455491858961421
-1.0164041887735453,1.4626026541458452,4.437651774885435
-1.0036329330569465,1.4658031429153688,4.4196685176600505
-0.9908733014197129,1.4692060521211356,4.401554464908132
-0.9781291374329899,1.4728030855360648,4.383322344408062
-0.965404096417029,1.4765853895491383,4.3649852348161735
-0.9527016490605995,1.4805435565198526,4.346556565760066
-0.9400250860737567,1.4846676299054822,4.328050117198001
-0.9273775238686748,1.4889471112714823,4.309480017928836
-0.9147619112569703,1.4933709693003583,4.290860743125621
-0.902181037145704,1.4979276509198172,4.2722071107542945
-0.8896375392082558,1.5026050946769647,4.253534276726958
-0.8771339135005558,1.5073907464916547,4.234857728627122
-0.8646725249876224,1.5122715779285196,4.216193277832417
-0.8522556189403834,1.5172341071337356,4.197557049848706
-0.8398853331580065,1.5222644225886388,4.178965472658791
-0.8275637109668033,1.5273482098377802,4.160435262879144
-0.8152927149429662,1.5324707813532992,4.141983409510178
-0.8030742413031297,1.5376171097001528,4.1236271550594585
-0.7909101349039284,1.5427718641671173,4.105383973814194
-0.7788022047893389,1.5479194510259313,4.087271547039437
-0.7667522402226956,1.5530440575746784,4.069307734882802
-0.7547620271386768,1.558129700110753,4.0515105447757005
-0.7428333649493939,1.5631602759625605,4.033898096136072
-0.7309680836377669,1.5681196196867422,4.016488581199084
-0.7191680610707254,1.5729915635081697,3.999300221831002
-0.7074352404641185,1.5777600020425637,3.982351222218414
-0.695771647930831,1.5824089612955785,3.9656597173703716
-0.6841794100430022,1.5869226718770801,3.9492437174256914
-0.6726607713386619,1.5912856463047975,3.9331210478215315
-0.661218111702221,1.5954827601975665,3.9173092854524976
-0.6498539635471585,1.599499337075347,3.901825691031438
-0.6385710287276971,1.6033212363918339,3.8866871379528694
-0.6273721951042649,1.6069349443271375,3.8719100380564555
-0.6162605526850007,1.610327666764258,3.8575102647889503
-0.6052394092623334,1.6134874237664787,3.843503074366608
-0.5943123054597851,1.6164031447659148,3.829903025642933
-0.5834830290994517,1.6190647635697732,3.8167238994856802
-0.5727556287952029,1.6214633121939621,3.8039786185584665
-0.562134426670253,1.6235910124475912,3.7916791684821494
-0.5516240300906445,1.6254413641206455,3.779836521415204
-0.5412293422982698,1.6270092285746802,3.768460563136833
-0.5309555718182305,1.6282909065065085,3.7575600247376855
-0.520808240505975,1.6292842086505674,3.747142420017873
-0.5107931900896696,1.6299885182094018,3.7372139896583016
-0.5009165870528292,1.6304048438548666,3.7277796531677523
-0.4911849256917462,1.6305358622253088,3.718842969514908
-0.48160502917174003,1.6303859489554116,3.7104061072327137
-0.47218404839629446,1.629961197412955,3.70246982463481
-0.46292945849395983,1.6292694244772035,3.695033460614206
-0.4538490527201075,1.628320162872258,3.6880949363078868
-0.6919428479732498,1.792456161535725,4.211736015529752
-0.7030237767612724,1.7936917432450477,4.221546357550172
-0.7144561188437271,1.7952059310968274,4.23135950715284
-0.7262279093980696,1.7969854216551842,4.241176834588427
-0.7383265218617404,1.7990161711569446,4.25099980977585
-0.7507387304335809,1.8012834733213197,4.260829986978126
-0.7634507724822278,1.8037720373579704,4.270668989180461
-0.7764484103026531,1.806466065588337,4.280518492196903
-0.7897169917198508,1.8093493301492585,4.290380208535504
-0.8032415090999552,1.8124052483050386,4.300255871056139
-0.8170066563919677,1.8156169559530806,4.310147216459086
-0.8309968838860989,1.8189673789665755,4.320055968646832
-0.8451964504359367,1.8224393020750151,4.329983822005642
-0.8595894729501912,1.826015435037465,4.339932424657654
-0.8741599730145051,1.829678475914455,4.3499033617382015
-0.8888919205542071,1.833411171290902,4.359898138756833
-0.9037692744943304,1.837196373344452,4.36991816510394
-0.9187760204134651,1.8410170936909158,4.379964737768033
-0.9338962052230827,1.8448565539707105,4.390039025331255
-0.9491139689337199,1.8486982331681243,4.400142052312896
-0.9644135735942229,1.8525259116782902,4.410274683932135
-0.9797794295103224,1.8563237121561034,4.420437611362115
-0.9951961188643972,1.8600761371967522,4.430631337547622
-1.010648416870029,1.8637681039097143,4.4408561636580774
-1.0261213106029854,1.8673849754576282,4.451112176246143
-1.0416000156552023,1.870912589638438,4.461399235180192
-1.0570699907605947,1.8743372845943522,4.471716962415899
-1.072516950541389,1.8776459217348593,4.482064731668503
-1.087926876521656,1.8808259059633397,4.4924416590429
-1.1032860265511226,1.8838652032985823,4.502846594673401
-1.1185809427774727,1.8867523559833088,4.5132781154192925
-1.1337984582995448,1.8894764951726026,4.523734518655766
-1.1489257026272774,1.8920273512954966,4.534213817192881
-1.1639501060672597,1.8943952621833877,4.544713735347793
-1.1788594031454063,1.8965711790593465,4.555231706187728
-1.193641635170825,1.898546670482961,4.565764869953261
-1.2082851520374647,1.9003139243458604,4.576310073663314
-1.2227786133527674,1.9018657480139498,4.586863871895193
-1.2371109889753642,1.9031955667130331,4.5974225287250245
-1.251271559036865,1.9042974202555116,4.607982020806118
-1.2652499135162278,1.9051659582065343,4.618538041555304
-1.2790359514288185,1.9057964335888886,4.62908600641024
-1.292619879686328,1.9061846952264025,4.639621059114094
-1.3059922116781444,1.906327178826172,4.650138078977974
-1.3191437656195768,1.9062208968999748,4.660631689066208
-1.3320656627074199,1.9058634276252187,4.6710962652447074
-1.3447493251189784,1.905252902745071,4.681525946028909
-1.3571864738864448,1.9043879946066922,4.691914643164417
-1.369369126674822,1.9032679024350456,4.702256052871063
-1.3812895954880742,1.901892337937998,4.712543667679503
-1.3929404843250754,1.9002615103363079,4.722770788788334
-1.4043146868040244,1.898376110909345,4.732930538869707
-1.4154053837714395,1.8962372971444352,4.743015875251678
-1.426206040909454,1.8938466765742135,4.75301960340674
-1.436710406353055,1.8912062903826776,4.762934390677605
-1.4469125083269954,1.8883185968563962,4.772752780173531
-1.456806652810367,1.8851864547531019,4.782467204773102
-1.4663874212353498,1.881813106655129,4.792070001172555
-1.4756496682252043,1.878202162370572,4.801553423921975
-1.4845885193754196,1.8743575824399663,4.810909659395538
-1.4931993690807839,1.870283661801408,4.820130839645736
-1.5014778784102087,1.8659850136620353,4.829209056095603
-1.5094199730302256,1.861466553618725,4.838136373027109
-1.5170218411773406,1.8567334840660412,4.846904840827923
-1.5242799316787305,1.851791278924512,4.855506508963092
-1.5311909520201161,1.8466456687177513,4.863933438642048
-1.5377518664591658,1.8413026260222782,4.872177715155496
-1.5439598941822288,1.8357683513096452,4.880231459860533
-1.5498125075018012,1.830049259196258,4.88808684179606
-1.5553074300916792,1.8241519651124394,4.895736088914048
-1.5604426352564846,1.8180832723985265,4.903171498915594
-1.565216344231811,1.8118501598324588,4.910385449683695
-1.5696270245110064,1.805459769589996,4.91737040930772
-1.5736733881943419,1.7989193956359555,4.924118945697032
-1.5773543903559817,1.7922364725419775,4.930623735783765
-1.5806692274240082,1.785418564724036,4.936877574316924
-1.5836173355684564,1.7784733560906214,4.9428733822518875
-1.5861983890921274,1.771408640090593,4.948604214741286
-1.5884122988187106,1.7642323101478699,4.9540632687345765
-1.5902592104725037,1.7569523504686533,4.959243890195184
-1.5917395030438628,1.7495768272054109,4.9641395809450835
-1.5928537871342299,1.74211387996074,4.968744005147736
-1.5936029032744048,1.7345717136131373,4.973050995441098
-1.5939879202095109,1.726958590445842,4.977054558733086
-1.5940101331438217,1.7192828225592047,4.98074888167236
-1.5936710619384804,1.7115527645463522,4.984128335807755
-1.5929724492548072,1.703776806411462,4.987187482449863
-1.5919162586357325,1.695963366709524,4.98992107724854
-1.5905046725175729,1.6881208858861303,4.992324074500136
-1.588740090164215,1.6802578197956244,4.994391631198267
-1.5866251255154185,1.6723826333757041,4.996119110841862
-1.5841626049407882,1.66450379445651,4.997502087014129
-1.5813555648906463,1.6566297676821147,4.998536346745852
-1.578207249434843,1.6487690085223128,4.999217893676267
-1.5747211076802727,1.6409299573526661,4.9995429510244636
-1.5709007910576398,1.6331210335807322,4.999507964383975
-1.5667501504677772,1.6253506297965694,4.999109604352981
-1.562273233277667,1.6176271059256677,4.998344769012117
-1.5574742801560684,1.6099587833626468,4.997210586261659
-1.5523577217385296,1.6023539390641885,4.995704416029449
-1.5469281751114508,1.5948207995799344,4.993823852360612
-1.5411904401046896,1.5873675350002796,4.991566725399774
-1.5351494953823004,1.5800022528003186,4.988931103276166
-1.5288104943208176,1.5727329915594876,4.98591529390165
-1.522178760664705,1.5655677145368325,4.982517846691399
-1.515259783948636,1.5585143030822959,4.978737554216682
-1.508059214676473,1.5515805498648771,4.974573453798849
-1.500582859247136,1.5447741518990616,4.9700248290533695
-1.4928366746178838,1.5381027033516368,4.965091211392531
-1.4848267626960097,1.5315736881116573,4.959772381495055
-1.4765593644505648,1.5251944721072195,4.954068370750754
-1.468040853736427,1.5189722953536104,4.947979462688048
-1.4592777308238345,1.5129142637184383,4.941506194391954
-1.450276615627532,1.5070273403906307,4.934649357919977
-1.4410442406307784,1.5013183370413794,4.927410001723089
-1.4315874435007716,1.4957939046667037,4.919789432078842
-1.4219131593934686,1.4904605241028988,4.911789214543401
-1.4120284129474416,1.4853244962079208,4.903411175429219
-1.4019403099681813,1.4803919317037788,4.894657403314747
-1.3916560288062496,1.4756687406771545,4.885530250592521
-1.381182811434869,1.4711606217377902,4.8760323350617
-1.3705279542348165,1.466873050836761,4.866166541570976
-1.3596987984970745,1.4628112697494524,4.85593602371755
-1.3487027206563529,1.4589802742309663,4.84534420560765
-1.3375471222714035,1.4553848018547753,4.834394783683808
-1.326239419771105,1.4520293195487284,4.823091728623888
-1.3147870339883698,1.4489180108458988,4.8114392873164356
-1.3031973795071514,1.4460547628713791,4.7994419849167365
-1.2914778538511515,1.443443153089812,4.787104626987377
-1.2796358265461947,1.4410864358422701,4.774432301726815
-1.2676786280915537,1.438987528704994,4.761430382288806
-1.2556135388789507,1.4371489987064785,4.748104529195
-1.243447778101185,1.4355730484433804,4.734460692842299
-1.2311884926955536,1.434261502139714,4.720505116105718
-1.2188427463702811,1.4332157916977748,4.706244337036653
-1.2064175087649527,1.4324369427931376,4.69168519165529
-1.1939196447986196,1.4319255610698478,4.676834816834722
-1.1813559042614301,1.4316818184956406,4.661700653272953
-1.1687329117075782,1.4317054399405011,4.64629044854732
-1.1560571567089433,1.431995690045209,4.630612260244095
-1.1433349845297311,1.4325513604496836,4.614674459153932
-1.1305725872831003,1.433370757453752,4.598485732521511
-1.1177759956307192,1.4344516901857334,4.58205508733503
-1.1049510710856736,1.4357914593565941,4.565391853638326
-1.0921034989780112,1.4373868466796824,4.548505687844898
-1.0792387821404634,1.4392341050380406,4.53140657602951
-1.0663622353695248,1.4413289494831434,4.514104837168745
-1.053478980714096,1.4436665491505785,4.49661112629726
-1.0405939436403069,1.4462415201798222,4.478936437541288
-1.0277118501169795,1.4490479197268415,4.46109210698519
-1.0148372246615442,1.452079241159834,4.443089815320553
-1.0019743893808997,1.455328410530238,4.424941590220366
-0.9891274640362113,1.4587877844130033,4.406659808373238
-0.976300367154493,1.4624491492123948,4.388257197104309
-0.9634968182035297,1.4663037220321775,4.369746835500688
-0.9507203408401189,1.4703421532120304,4.3511421549495015
-0.9379742672348668,1.4745545306356433,4.3324569389864465
-0.9252617434699671,1.478930385919991,4.313705322341828
-0.9125857359996316,1.4834587026000063,4.294901789059562
-0.8999490391561141,1.488127926428137,4.276061169552658
-0.8873542836778151,1.492925977914098,4.257198636446391
-0.8748039462296611,1.4978402672364306,4.2383296990478145
-0.862300359880063,1.5028577116640915,4.219470196267703
-0.8498457254932184,1.507964755633077,4.200636287808749
-0.8374421239904262,1.5131473936297022,4.181844443422097
-0.8250915294294703,1.5183911960383465,4.163111430023489
-0.8127958228470389,1.5236813381167333,4.144454296450959
-0.8005568068055445,1.5290026322657295,4.125890355638498
-0.7883762205826668,1.5343395637625243,4.107437163975165
-0.7762557559393994,1.5396763301252963,4.089112497617348
-0.7641970734003174,1.5449968842732718,4.07093432552406
-0.7522018189782156,1.5502849816375919,4.052920778991938
-0.7402716412740274,1.5555242313648223,4.035090117479138
-0.7284082088821586,1.5606981517352159,4.017460690526127
-0.7166132280307498,1.5657902298911457,4.000050895607475
-0.7048884603860487,1.5707839859365944,3.982879131782994
-0.6932357409498493,1.575663041425326,3.965963749059556
-0.6816569959786996,1.5804111922028317,3.949322993427205
-0.6701542608533712,1.585012485504835,3.932974947595307
-0.6587296978265974,1.589451301142894,3.916937467526174
-0.6473856135764207,1.5937124365257094,3.9012281149449812
-0.6361244764915046,1.5977811951735688,3.885864086094805
-0.6249489336131733,1.6016434782842701,3.870862137103301
-0.613861827157075,1.6052858788031996,3.856238506431178
-0.6028662105346081,1.6086957773404196,3.8420088349798096
-0.5919653637910265,1.6118614391661854,3.82818808454342
-0.5811628083730459,1.6147721114067326,3.814790455396868
-0.5704623211338846,1.6174181194579742,3.8018293039093125
-0.5598679474780319,1.6197909615402057,3.7893170611629055
-0.5493840135414079,1.6218834002362144,3.7772651536298394
-0.5390151372952902,1.6236895497925894,3.7656839270162594
-0.5287662384541254,1.6252049579236723,3.7545825744137384
-0.5186425470584648,1.6264266808429313,3.743969069904727
-0.5086496105947241,1.6273533502605213,3.733850108744961
-0.4987932995034695,1.627985231130202,3.724231055191254
-0.48907981091765224,1.6283242690044264,3.715115898957327
-0.4795156704619208,1.6283741259625835,3.706507221163773
-0.4701077319341587,1.6281402042122823,3.6984061705034175
-0.46086317468108545,1.6276296566237656,3.6908124501737594
-0.4517894984715884,1.6268513836386846,3.683724315938921
-0.6955242580285061,1.8141191782675945,4.195423540928093
-0.7068092806505872,1.8153064897595073,4.205485825760648
-0.7184391021663203,1.81675682977179,4.215559039045014
-0.7304017597244448,1.818457045605926,4.225644402646492
-0.742684653214054,1.8203932758806394,4.235743231188148
-0.7552746057690757,1.8225510268611465,4.245856916209966
-0.7681579240924421,1.8249152488724931,4.255986910057169
-0.781320458079228,1.8274704122451837,4.2661347095288376
-0.7947476592730074,1.8302005822923961,4.2763018393216985
-0.8084246377475476,1.833089492872101,4.286489835308011
-0.8223362170651274,1.8361206181424172,4.296700227690411
-0.8364669870215371,1.8392772421731878,4.306934524080853
-0.8508013539449973,1.842542526130125,4.317194192554581
-0.8653235883707954,1.8458995727982521,4.327480644734131
-0.8800178699643175,1.8493314882588474,4.337795218961969
-0.8948683296120028,1.8528214405774137,4.34813916362369
-0.9098590886418964,1.8563527153993769,4.358513620686839
-0.9249742951728899,1.8599087683850943,4.368919609522842
-0.9401981576241897,1.863473274446145,4.379358011081731
-0.9555149754442448,1.8670301737710675,4.389829552490603
-0.9709091671413392,1.8705637146509824,4.400334792147784
-0.9863652957167212,1.874058493133941,4.410874105384642
-1.0018680916156573,1.8774994895521266,4.421447670766399
-1.0174024733227398,1.880872101978217,4.4320554571019795
-1.032953565735204,1.8841621766769747,4.442697211230653
-1.0485067164528359,1.8873560356257246,4.4533724466503815
-1.064047510124964,1.890440501183225,4.4640804330489505
-1.0795617809951377,1.8934029179908536,4.474820186794588
-1.095035623782203,1.8962311721934846,4.485590462437454
-1.110455403033138,1.8989137080698193,4.496389745267626
-1.1258077610786053,1.9014395421640664,4.507216244968769
-1.1410796247167307,1.9037982750123448,4.518067890399547
-1.1562582107445654,1.9059801005585073,4.528942325527726
-1.1713310304501514,1.9079758133553064,4.539836906533935
-1.1862858931713245,1.9097768136479385,4.550748700094256
-1.201110909020351,1.9113751104380086,4.561674482842765
-1.2157944908665588,1.9127633226271727,4.572610742007003
-1.2303253556622078,1.9139346783406004,4.583553677201502
-1.2446925251900551,1.914883012531491,4.594499203356666
-1.258885326304598,1.9156027629687775,4.605442954752963
-1.272893390732668,1.9160889647107837,4.616380290123308
-1.2867066544931451,1.916337243168358,4.627306298780065
-1.3003153569898782,1.9163438058611193,4.638215807717081
-1.3137100398266652,1.9161054329706344,4.649103389631946
-1.326881545388166,1.9156194667939246,4.659963371808946
-1.3398210152260353,1.914883800200044,4.670789845799398
-1.352519888285326,1.9138968641913707,4.68157667783281
-1.3649698990022312,1.9126576146697045,4.692317519889939
-1.3771630753007151,1.9111655185053167,4.70300582136718
-1.389091736512159,1.909420539004692,4.713634841260846
-1.4007484912392403,1.9074231208698829,4.724197660799604
-1.412126235182447,1.9051741747392124,4.734687196453936
-1.4232181489451468,1.9026750613953465,4.745096213252471
