Alpha,Energy
0.73,1.8063358640177896
0.73,1.8073633320009745
0.73,1.8113552870000362
0.73,2.03072985025805
0.73,2.031443743104275
0.73,2.0321789791267197
0.73,2.0348668795344205
0.73,2.038672628419712
0.73,2.046896146445757
0.73,2.050319717829616
0.73,2.0535928163891084
0.73,2.065678820676644
0.73,2.0669978774954356
0.73,2.0679506246067376
0.73,2.0899921806128052
0.73,2.0942321022729593
0.73,2.0974928939590307
0.73,2.1071653353057207
0.73,2.1089353621302376
0.73,2.1398158600287713
0.73,2.140356886963782
0.73,2.1417954024072663
0.73,2.154284868080553
0.73,2.161846412162952
0.73,2.1635718761911455
0.73,2.179574661306082
0.73,2.1870892951824827
0.73,2.199146290548038
0.73,2.211876516160051
0.73,2.2120756300842936
0.73,2.267556392846836
0.73,2.27329369709792
0.73,2.273657775842069
0.73,2.2844314942595814
0.73,2.29618599104023
0.73,2.301263237886761
0.73,2.314833857422725
0.73,2.3291890589973083
0.73,2.34514061831249
0.73,2.357807140875578
0.73,2.365849162961009
0.73,2.390978735770728
0.73,2.4045322443105066
0.73,2.4178877363058024
0.73,2.4191992084569662
0.73,2.4363421514614676
0.73,2.439719362415491
0.73,2.450168171189714
0.73,2.452775707458119
0.73,3.0954217056790134
0.73,3.097473872869828
0.73,3.104135373227637
0.73,3.105799833123292
0.73,3.1129051948449415
0.73,3.1143815994576873
0.73,3.1179758673033224
0.73,3.1583076582559633
0.73,3.162008511867749
0.73,3.1628010570851504
0.73,3.1790115580092273
0.73,3.1798232876346972
0.73,3.1805595884332827
0.73,3.188534667967073
0.73,3.19305930915251
0.73,3.197082873199914
0.73,3.198541155535959
0.73,3.200306793972888
0.73,3.2749852700036444
0.73,3.416769114871843
0.73,3.417134895427235
0.73,3.418405003913717
0.73,3.420690277324344
0.73,3.422562353554841
0.73,3.423311495098194
0.73,3.4250123876029455
0.73,3.4264097772604574
0.73,3.5212845634340635
0.73,3.5256397279831355
0.73,3.5268862860862873
0.73,3.5350386636138347
0.73,3.5376077649924778
0.73,3.540411730868868
0.73,3.5439746797447826
0.73,3.5448085594799204
0.73,3.591956089428592
0.73,3.5924218421957086
0.73,3.5937384590764108
0.73,3.6156590105427777
0.73,3.6174106748835397
0.73,3.6226756743261554
0.73,3.627889379344357
0.73,3.6298184533649045
0.73,3.645893400856528
0.73,3.647686612821543
0.73,3.666867288042612
0.73,3.7585050005463083
0.73,3.760100334010333
0.73,3.762026900856667
0.73,3.768220591414741
0.73,3.770780553650059
0.73,3.7773209990323986
0.73,3.7799822919965784
0.73,3.781110182994466
0.73,3.819735506200848
0.73,3.821428527880559
0.73,3.823030728062553
0.73,3.837873892501491
0.73,3.8392378700242613
0.73,3.8427016280422666
0.73,3.8464291051277195
0.73,3.8476714699162917
0.73,3.862305248366816
0.73,3.8635410889284088
0.73,3.864503142924342
0.73,3.9039591559940003
0.73,3.9041286291601645
0.73,3.9076114081888056
0.73,3.9086786125594206
0.73,3.9137484428767237
0.73,3.9164545082776985
0.73,3.916970337348626
0.73,3.9247919719391313
0.73,4.229101533512625
0.73,4.229687699008055
0.73,4.231403493413601
0.73,4.2326109290501295
0.73,4.23549944003457
0.73,4.236877211038737
0.73,4.237142346624996
0.73,4.240130749848248
0.73,4.2530854714900554
0.73,4.275768522464708
0.73,4.277337636400104
0.73,4.280448467514471
0.73,4.28271916500783
0.73,4.289576090070347
0.73,4.289967978346689
0.73,4.298022734395753
0.73,4.301701791888385
0.73,4.305669198189299
0.73,4.306004173748525
0.73,4.309006453839119
0.73,4.323607653825685
0.73,4.325456700405087
0.73,4.325801242524124
0.73,4.328724003937598
0.73,4.331133878680774
0.73,4.331349074241932
0.73,4.332057737856604
0.77,-0.9016447351504759
0.77,-0.8729530396335677
0.77,-0.8724621763013624
0.77,-0.8715908561134464
0.77,-0.8701667631465526
0.77,-0.868493048759571
0.77,-0.8663391594072253
0.77,-0.8642063689798105
0.77,-0.850431421102083
0.77,-0.846860043283204
0.77,-0.843110842265144
0.77,-0.841913916927508
0.77,-0.8387652611433352
0.77,-0.8350959777758441
0.77,-0.8316898088635413
0.77,-0.8224137099276813
0.77,-0.8189961061713228
0.77,-0.8162026165473585
0.77,-0.8122599613923932
0.77,-0.8100510632693222
0.77,-0.807243855009365
0.77,-0.806223538065048
0.77,-0.805748464536106
0.77,-0.6507423001799888
0.77,-0.650075244813945
0.77,-0.6495133192533764
0.77,-0.6489500274667329
0.77,-0.6482100621002538
0.77,-0.6479110059912377
0.77,-0.6474660084666054
0.77,-0.6397054648828748
0.77,-0.5898722445727473
0.77,-0.5869051089082278
0.77,-0.5863686228291333
0.77,-0.5833417975904246
0.77,-0.5822037988613115
0.77,-0.5795303786401318
0.77,-0.5743163135125738
0.77,-0.5688097093284742
0.77,-0.5650174231894876
0.77,-0.5626458525765274
0.77,-0.5615870696447516
0.77,-0.5586620772534644
0.77,-0.5585455569830732
0.77,-0.5557156689990125
0.77,-0.520525124300898
0.77,-0.2799647188018231
0.77,-0.2786087596482889
0.77,-0.274556264028906
0.77,-0.2723030377029751
0.77,-0.26764526115412046
0.77,-0.2626955480359016
0.77,-0.25850295826782305
0.77,-0.25525045003112057
0.77,-0.2036134867073525
0.77,-0.19721143559066887
0.77,-0.19416130146376978
0.77,-0.18029319242142683
0.77,-0.17743046294367235
0.77,-0.16448142974467925
0.77,-0.16089298883632946
0.77,-0.12436057558715596
0.77,-0.11110899416012102
0.77,-0.1078845302090254
0.77,-0.1040150804572585
0.77,-0.09621246342699091
0.77,-0.09505732409674789
0.77,-0.08918748593176284
0.77,-0.0869140802266977
0.77,0.13723855215225494
0.77,0.14016042399413114
0.77,0.14268311302493555
0.77,0.1453258393784748
0.77,0.14777244969275194
0.77,0.15077411618895029
0.77,0.15174532349438727
0.77,0.1723398211823219
0.77,0.2489825170119069
0.77,0.2530514325788882
0.77,0.2575934814907361
0.77,0.26153245204957065
0.77,0.26792259350376635
0.77,0.270849052593743
0.77,0.2803465421113915
0.77,0.29614768138081093
0.77,0.32103780449941977
0.77,0.32936799936500016
0.77,0.33359187674666135
0.77,0.33692818418719644
0.77,0.3405634822254922
0.77,0.3446048275325573
0.77,0.3503272975386731
0.77,0.4301548259428273
0.77,0.4336524681173195
0.77,0.4356287532517573
0.77,0.43832528457688213
0.77,0.4398183271029536
0.77,0.4412549231822214
0.77,0.443308246493831
0.77,0.44488998688860915
0.77,0.9739889838020246
0.77,1.1045576470005862
0.77,1.1105170399932962
0.77,1.1127891664706555
0.77,1.123486440450532
0.77,1.1266720020423167
0.77,1.137740649735041
0.77,1.1406657685509234
0.77,1.200174311770375
0.77,1.2037069832105431
0.77,1.2206356528943698
0.77,1.227026737865408
0.77,1.2481618274483022
0.77,1.2552438211191932
0.77,1.2663453666975957
0.77,1.2890181772977884
0.77,1.3144544248652115
0.77,1.3207480138134797
0.77,1.3310628122245742
0.77,1.3416970051848314
0.77,1.3476525593030622
0.77,1.3558621614951292
0.77,1.3588885121675018
0.77,1.375338016282537
0.77,1.379689150510275
0.77,1.3813514907317106
0.77,1.3832295893534408
0.77,1.3899328984946016
0.77,1.393275386282411
0.77,1.4036655625755017
0.77,1.40871673800805
0.77,1.4514666981363527
0.77,1.4535098861265328
0.77,1.4776517211978688
0.77,1.4780480748760514
0.77,1.50844341709967
0.77,1.5096883690752458
0.77,1.5344649602852662
0.77,1.561627231565547
0.77,1.5801368057724627
0.77,1.582935848766076
0.77,1.6056551002669064
0.77,1.6090212160468091
0.77,1.6246296662182087
0.77,1.6267050779142653
0.77,1.6325889748417033
0.77,1.8772448997869557
0.77,1.8806713773870263
0.77,1.8814921959723352
0.77,1.8879244657302356
0.77,1.889050095419112
0.77,1.8955690422489733
0.77,1.8967686656804545
0.77,1.9024647660982548
0.77,1.989222103020302
0.77,1.9911453417145435
0.77,1.9927085676370222
0.77,1.994709759774694
0.77,1.9965599233058333
0.77,2.000227607845988
0.77,2.004293740403984
0.77,2.012994671862245
0.77,2.0587164284557087
0.77,2.0645447623742124
0.77,2.070064441848358
0.77,2.0740651414565496
0.77,2.080935003754109
0.77,2.0915582501488137
0.77,2.1022775746068505
0.77,2.11544386250034
0.77,2.1328225666411256
0.77,2.135896982710457
0.77,2.142732107885689
0.77,2.148865010414969
0.77,2.1577872317514686
0.77,2.1684731985506827
0.77,2.184430772795814
0.77,2.1999648214587944
0.77,2.20799090029693
0.77,2.216441306460116
0.77,2.2234049398404125
0.77,2.2312764227192687
0.77,2.2427049225114897
0.77,2.2559194549557686
0.77,2.287444041955739
0.77,2.3200318668603983
0.77,2.332698439872335
0.77,2.334728688174347
0.77,2.335184424830905
0.77,2.356554618451832
0.77,2.3575553122201565
0.77,2.372655413572707
0.77,2.4537749771510895
0.77,2.4588349453540306
0.77,2.465466034900152
0.77,2.468089280863254
0.77,2.4739314191354698
0.77,2.476129607014454
0.77,2.4794611406007996
0.77,2.4804536958240626
0.77,3.102801650077547
0.77,3.1037454096233765
0.77,3.105170019786678
0.77,3.107070867422601
0.77,3.109280384971182
0.77,3.1116110147414617
0.77,3.114571978265995
0.77,3.1434795360969066
0.77,3.152631764377925
0.77,3.1566484651743947
0.77,3.1616417329426714
0.77,3.1665353108914807
0.77,3.1726164081728707
0.77,3.1768922050824924
0.77,3.1947482927367403
0.77,3.2115360551346237
0.77,3.2196355255419586
0.77,3.2248721979604222
0.77,3.2314546243357065
0.77,3.237009312767214
0.77,3.2421156303366607
0.77,3.246740159593043
0.77,3.3046148649156577
0.77,3.338456179419166
0.77,3.3411548996256637
0.77,3.343335552198999
0.77,3.3461817670808074
0.77,3.34876174323828
0.77,3.3512950709895595
0.77,3.353885071088119
0.77,3.3822066027660838
0.77,3.5833104043411117
0.77,3.5871369985059056
0.77,3.5903472900552953
0.77,3.5923140631365738
0.77,3.595263749368957
0.77,3.5989863551420322
0.77,3.605493118443172
0.77,3.6113737172602276
0.77,3.6346493052130535
0.77,3.639802961403782
0.77,3.6451966119604995
0.77,3.648156598422889
0.77,3.6538543056314507
0.77,3.657858515365008
0.77,3.6626328353547932
0.77,3.706653694364271
0.77,3.713316770743641
0.77,3.7156236176284483
0.77,3.719252800414853
0.77,3.7216770164396484
0.77,3.725608452391837
0.77,3.7271549711629017
0.77,3.730457234090668
0.77,3.8553595197192108
0.77,3.86953068282717
0.77,3.872360570411379
0.77,3.8747333526216554
0.77,3.8794024722886844
0.77,3.8830800501046
0.77,3.89091295565268
0.77,3.901988026928581
0.77,3.9246890619196626
0.77,3.9278880397777205
0.77,3.9352895387105673
0.77,3.936988851811582
0.77,3.943491402348726
0.77,3.9447216225798107
0.77,3.9480215708777227
0.77,4.012163384406477
0.77,4.0131918014797625
0.77,4.015265130664262
0.77,4.016056615534266
0.77,4.017323560689111
0.77,4.018869172488698
0.77,4.02115085917383
0.77,4.021708200534253
0.77,4.295891518212325
0.77,4.3132420118231005
0.77,4.313655194363838
0.77,4.314568502804732
0.77,4.315636477081975
0.77,4.318907354895568
0.77,4.319395056827236
0.77,4.32099124074026
0.77,4.323789655862843
0.77,4.326544010493126
0.77,4.331155142859675
0.77,4.3311635439613925
0.77,4.33277719445824
0.77,4.335207030512188
0.77,4.336244579745543
0.77,4.337362940384308
0.77,4.350855245006819
0.77,4.35157843248603
0.77,4.35199290131274
0.77,4.35317819809389
0.77,4.353613472692702
0.77,4.35479385324029
0.77,4.355138197866342
0.79,-0.8856377409784111
0.79,-0.883291992848603
0.79,-0.8830349544491735
0.79,-0.8824338108508125
0.79,-0.881859576867296
0.79,-0.8806081987555023
0.79,-0.8725810588782742
0.79,-0.8716689596351125
0.79,-0.8703387797771706
0.79,-0.8671922873331737
0.79,-0.865453053260718
0.79,-0.8612137294020116
0.79,-0.8592609462339256
0.79,-0.855002759983066
0.79,-0.8536276198087739
0.79,-0.8500045630208398
0.79,-0.8382294502439155
0.79,-0.8364079168458605
0.79,-0.8362134231208228
0.79,-0.835504655937449
0.79,-0.8353680572270693
0.79,-0.6765428036751275
0.79,-0.676447178151171
0.79,-0.676085452018629
0.79,-0.6747685682382587
0.79,-0.671253383119034
0.79,-0.6691846772559036
0.79,-0.6637831139320994
0.79,-0.660926499939953
0.79,-0.6592854429789962
0.79,-0.6577957694262878
0.79,-0.64836430625795
0.79,-0.643529960184554
0.79,-0.6426387903064396
0.79,-0.6419870192582292
0.79,-0.6408462698992092
0.79,-0.6162795701218915
0.79,-0.5974376977377509
0.79,-0.5972803359680408
0.79,-0.5971965790844148
0.79,-0.5971333131585442
0.79,-0.5832378967373206
0.79,-0.3420865357659587
0.79,-0.33883808767014917
0.79,-0.3349636508213375
0.79,-0.330997624517439
0.79,-0.32736114139361777
0.79,-0.31593883700641756
0.79,-0.31114009942473736
0.79,-0.301244598171789
0.79,-0.2834249833543857
0.79,-0.27795871849759196
0.79,-0.2701459925033058
0.79,-0.25759004646006367
0.79,-0.2574422861267996
0.79,-0.2430326588036791
0.79,-0.24173111874862943
0.79,-0.2344951351266171
0.79,-0.20247949224395873
0.79,-0.1982136549598098
0.79,-0.19658066545896083
0.79,-0.19328337526900016
0.79,-0.19310010578354145
0.79,0.04944991577917729
0.79,0.05116566974668419
0.79,0.0534019912282309
0.79,0.0541690847134301
0.79,0.05682600748125425
0.79,0.08397482008496972
0.79,0.08937397535585678
0.79,0.09146326264657882
0.79,0.10051410092205314
0.79,0.10276971487343405
0.79,0.11163165759353096
0.79,0.13254022014623001
0.79,0.1385407804361492
0.79,0.14281145143790883
0.79,0.14671394307983518
0.79,0.1696895340957573
0.79,0.2436523238620816
0.79,0.2444428314936356
0.79,0.24794762716964405
0.79,0.24950125281587554
0.79,0.2515187044629875
0.79,0.3392627633649735
0.79,0.34392702839286365
0.79,0.34696211468066107
0.79,0.35124732948217163
0.79,0.3582615752111399
0.79,0.37811233125573024
0.79,0.3823660955354757
0.79,0.39191066219527576
0.79,0.3956018953206314
0.79,0.4020799327845084
0.79,0.40804688264302974
0.79,0.42981187107894125
0.79,0.44763522833411606
0.79,0.4497040977887309
0.79,0.4523752981639573
0.79,0.4532953400210134
0.79,1.0027328253437169
0.79,1.1243855204261073
0.79,1.1265816408477436
0.79,1.1341589452027947
0.79,1.1349056491035383
0.79,1.1555054573947137
0.79,1.159713390643526
0.79,1.1683558693930538
0.79,1.1804396858375714
0.79,1.1854773501996054
0.79,1.2033833073119253
0.79,1.2152328677021182
0.79,1.2277713335395632
0.79,1.235201147926654
0.79,1.2458168578517455
0.79,1.2511993569843687
0.79,1.3133569093512363
0.79,1.3192234037000656
0.79,1.3194047495911465
0.79,1.3266374922340884
0.79,1.328651363703424
0.79,1.35781051652323
0.79,1.3596890982056204
0.79,1.3653342891626492
0.79,1.367990443637258
0.79,1.3747175375869793
0.79,1.3971475392975776
0.79,1.4055122084873606
0.79,1.4114333822778289
0.79,1.4297630036358635
0.79,1.4357363014636977
0.79,1.4493463585590405
0.79,1.4593659740310978
0.79,1.4697293663621294
0.79,1.4822501023431145
0.79,1.4844193243187889
0.79,1.489842735528469
0.79,1.5186787182817443
0.79,1.5256823636433208
0.79,1.5257474336607058
0.79,1.534330987684788
0.79,1.535162194904579
0.79,1.8159551973070236
0.79,1.8207935922353329
0.79,1.8213859907483232
0.79,1.830357754263777
0.79,1.8322333608288497
0.79,1.8724599850182788
0.79,1.8744228185336755
0.79,1.877190241724853
0.79,1.8777600348584775
0.79,1.8840731420477896
0.79,1.8900560386732117
0.79,1.9153602635055011
0.79,1.9179610984671271
0.79,1.9211222754109198
0.79,1.9268133139439638
0.79,1.9293131113209125
0.79,1.9802788592482803
0.79,1.9833596181238637
0.79,1.9867240979806207
0.79,1.9895983047718613
0.79,1.992615598721803
0.79,2.06843002703261
0.79,2.076287462472201
0.79,2.082459613581473
0.79,2.084538325729548
0.79,2.085914983929195
0.79,2.090881251144007
0.79,2.103720085605169
0.79,2.1100841369590504
0.79,2.112108470881228
0.79,2.1195943278278095
0.79,2.130091507589657
0.79,2.1575075436866613
0.79,2.167702253842918
0.79,2.1723631159934733
0.79,2.1791287814825213
0.79,2.185641241216852
0.79,2.217046898504099
0.79,2.236655601763693
0.79,2.239764439013182
0.79,2.2428354030494124
0.79,2.243659422942193
0.79,2.3596138369521644
0.79,2.3792665255559573
0.79,2.3849311795668937
0.79,2.3856265791387767
0.79,2.3915286287557556
0.79,2.4038353282356564
0.79,2.417195426949337
0.79,2.419542479627087
0.79,2.4259488974913777
0.79,2.4270865258897256
0.79,2.431288784502653
0.79,2.468520678416947
0.79,2.469715690810055
0.79,2.470027972588339
0.79,2.4715033332202934
0.79,2.471898212768126
0.79,3.08876951261046
0.79,3.089208211800478
0.79,3.0898106407873045
0.79,3.0903863698286367
0.79,3.107977551155309
0.79,3.1234894861528284
0.79,3.1260063869385557
0.79,3.1295416137395957
0.79,3.1338027205351255
0.79,3.144725605110571
0.79,3.1495234035554778
0.79,3.156312963541261
0.79,3.1628490085624676
0.79,3.1702289006136026
0.79,3.175658014332426
0.79,3.186637420307109
0.79,3.1970805385115986
0.79,3.2016778619119597
0.79,3.2055869483029102
0.79,3.2084082197848955
0.79,3.269792032111784
0.79,3.34027287650667
0.79,3.342541105530542
0.79,3.3458674798248684
0.79,3.34940351373318
0.79,3.3639357913603276
0.79,3.3729571301073027
0.79,3.3765927653298635
0.79,3.3833400023347493
0.79,3.3874185070924754
0.79,3.391105545322344
0.79,3.3964143289922246
0.79,3.42167676350653
0.79,3.4232703010388286
0.79,3.4247595972252967
0.79,3.426052237914882
0.79,3.467122200246283
0.79,3.6432017054915717
0.79,3.6438528090276607
0.79,3.6446068589700897
0.79,3.6451626439715015
0.79,3.647936737327489
0.79,3.688977877834794
0.79,3.691006427742053
0.79,3.69453631927607
0.79,3.6968921411198936
0.79,3.699346196455929
0.79,3.71802318394628
0.79,3.724741487065994
0.79,3.7283503094972557
0.79,3.7325560227352192
0.79,3.735738983137101
0.79,3.7406447335489434
0.79,3.7667428491623887
0.79,3.769058404405031
0.79,3.7703423102135485
0.79,3.771659908846205
0.79,3.7734307428262306
0.79,3.905027957751035
0.79,3.942090983299142
0.79,3.942421852369483
0.79,3.943923927113006
0.79,3.9447122481573746
0.79,3.989451015320051
0.79,3.997121922158244
0.79,3.999026457671501
0.79,4.005244190867594
0.79,4.00812250963993
0.79,4.015565556454143
0.79,4.0217699846672765
0.79,4.025127095208639
0.79,4.02890532967936
0.79,4.031708972196763
0.79,4.03365836983046
0.79,4.053114607252569
0.79,4.053747639862793
0.79,4.054603038742331
0.79,4.055439361730906
0.79,4.055861127408544
0.79,4.330137154252739
0.79,4.344110691436796
0.79,4.344278716409252
0.79,4.344358599261485
0.79,4.34437059730149
0.79,4.344474972547123
0.79,4.355435246216756
0.79,4.355887574617411
0.79,4.356279435872315
0.79,4.357122692802323
0.79,4.358449822679543
0.79,4.361641418422943
0.79,4.362259390327642
0.79,4.3632715330144904
0.79,4.363775536096261
0.79,4.364713691817874
0.79,4.365417586671485
0.79,4.368282692896518
0.79,4.368524669502254
0.79,4.368922762382751
0.79,4.369311838229396
0.81,-0.8993175010013814
0.81,-0.8963148518352189
0.81,-0.89623354652031
0.81,-0.8955235411705791
0.81,-0.8947119624402118
0.81,-0.8919892351398018
0.81,-0.8887235409011619
0.81,-0.886984736779619
0.81,-0.8867110104936424
0.81,-0.8837838576856328
0.81,-0.8834026266543886
0.81,-0.8794854371077205
0.81,-0.8793501879184495
0.81,-0.8758561217744993
0.81,-0.8705017752871648
0.81,-0.8699882556548794
0.81,-0.8687601269118028
0.81,-0.8685031566934387
0.81,-0.8679107354758353
0.81,-0.7086929371486179
0.81,-0.7036695953822655
0.81,-0.7027772719785007
0.81,-0.7012555871577332
0.81,-0.7007083424720191
0.81,-0.6965985202874023
0.81,-0.6960745982684443
0.81,-0.6937649624229258
0.81,-0.6918420914252594
0.81,-0.6896172464793432
0.81,-0.6859279222425722
0.81,-0.6852731119355955
0.81,-0.6830050372567742
0.81,-0.6773437903583707
0.81,-0.6687584942159678
0.81,-0.6684836710657288
0.81,-0.6679688894352026
0.81,-0.667808938313176
0.81,-0.6429501414187363
0.81,-0.420764988160137
0.81,-0.4196966296528298
0.81,-0.41811861590706384
0.81,-0.4172856544652568
0.81,-0.41436228061704816
0.81,-0.37864275455591445
0.81,-0.37578004801953796
0.81,-0.37088988548459345
0.81,-0.3640965273782849
0.81,-0.35599430633792983
0.81,-0.3395103685039795
0.81,-0.3308673590961614
0.81,-0.32369663381186237
0.81,-0.3189557181206217
0.81,-0.3140113933860436
0.81,-0.3082049240049597
0.81,-0.30313206452444835
0.81,-0.29930253304836246
0.81,-0.29724653076032387
0.81,-0.04741085655800505
0.81,-0.0455068623807845
0.81,-0.04517159035564125
0.81,-0.04380066249429521
0.81,-0.04261092982794515
0.81,0.003489722570583728
0.81,0.006408998129892976
0.81,0.010027531935091217
0.81,0.013733067957787977
0.81,0.02017321149666244
0.81,0.04288617685007533
0.81,0.04945739207316055
0.81,0.05303800444882019
0.81,0.060959635601833415
0.81,0.07718431570484688
0.81,0.08609035777003392
0.81,0.09154635696386904
0.81,0.0976459442639649
0.81,0.11973951641998133
0.81,0.15477962082158273
0.81,0.15668612656693384
0.81,0.16094392092703386
0.81,0.16279083198074668
0.81,0.16861158225588593
0.81,0.30061423247735974
0.81,0.3042549488535178
0.81,0.3085312504654028
0.81,0.3114636804848702
0.81,0.3158676884601408
0.81,0.3378216205779107
0.81,0.35206410256991405
0.81,0.3556007688967965
0.81,0.3614304825796337
0.81,0.38435502481750733
0.81,0.3925486409347219
0.81,0.3934211198933816
0.81,0.3967666209629073
0.81,0.4011537447129697
0.81,0.41994339116197343
0.81,0.45728615416399926
0.81,0.4577321592983836
0.81,0.4590181623211214
0.81,0.45977601540253255
0.81,1.066074577766901
0.81,1.1423897687883133
0.81,1.1447611297462437
0.81,1.1458039499146526
0.81,1.1513968014856009
0.81,1.1625164877577436
0.81,1.1736982833557512
0.81,1.1761803248913996
0.81,1.1870435452012003
0.81,1.1962981404437976
0.81,1.2056434249038992
0.81,1.2070819333834475
0.81,1.2141856605346906
0.81,1.2172014727623128
0.81,1.2404538141509076
0.81,1.249993018299035
0.81,1.2527723199336178
0.81,1.2546557458399958
0.81,1.2555359957534458
0.81,1.3580415667293364
0.81,1.3589515713269493
0.81,1.361907282999269
0.81,1.364590184658955
0.81,1.3680723533224652
0.81,1.3784008923204805
0.81,1.379707458708297
0.81,1.3854401214148615
0.81,1.3966931333928445
0.81,1.4084764197204864
0.81,1.4098524852463334
0.81,1.416118895130304
0.81,1.4247425899571182
0.81,1.429587550595763
0.81,1.4478384701028635
0.81,1.4569196011824748
0.81,1.4597151516544424
0.81,1.4703750591686373
0.81,1.47312913404874
0.81,1.7400117350224114
0.81,1.7408667360904868
0.81,1.7542948703050372
0.81,1.7557994560892634
0.81,1.7761590487762682
0.81,1.7808667289547966
0.81,1.7999917641467982
0.81,1.8055370781693618
0.81,1.8141442195281892
0.81,1.8392213409386935
0.81,1.845109632331781
0.81,1.847767082183602
0.81,1.8498531770432296
0.81,1.8525664845895762
0.81,1.862698936679294
0.81,1.8654800278623997
0.81,1.866788211573373
0.81,1.8726073679034672
0.81,1.8753179704019827
0.81,1.97354947760918
0.81,1.9951801177682027
0.81,1.9971787808080703
0.81,1.998170426862467
0.81,2.0005950858638495
0.81,2.0101228958724056
0.81,2.01606537049625
0.81,2.020445685690395
0.81,2.0290319001145227
0.81,2.0376459699421705
0.81,2.068854075395011
0.81,2.0724213047216304
0.81,2.085625924591803
0.81,2.0902682854399264
0.81,2.101046054214969
0.81,2.1077472440061906
0.81,2.115956056800673
0.81,2.1164742874701186
0.81,2.1199727852532857
0.81,2.272375805049114
0.81,2.2755469024865853
0.81,2.2766493064788103
0.81,2.2774164657530154
0.81,2.278141906193742
0.81,2.3298382129025987
0.81,2.3329276240633217
0.81,2.3350548665720896
0.81,2.3374465934829463
0.81,2.3424648416249756
0.81,2.3574099633728745
0.81,2.370839375292645
0.81,2.3799604946154225
0.81,2.3857208505277505
0.81,2.4002351448026564
0.81,2.408229415298735
0.81,2.4126159773610905
0.81,2.417545656845191
0.81,2.4203295870363326
0.81,2.456515477726762
0.81,2.4575994367117744
0.81,2.45824279165539
0.81,2.4600082258696223
0.81,2.46073499711261
0.81,3.0761414366496447
0.81,3.0768304273616205
0.81,3.077506096376428
0.81,3.077901029085948
0.81,3.093069806750283
0.81,3.108570524605594
0.81,3.109893916476385
0.81,3.113173796212543
0.81,3.119910909483293
0.81,3.1296256390413744
0.81,3.1315069132337783
0.81,3.135080904085581
0.81,3.1372221005564778
0.81,3.1669037194449703
0.81,3.167756937821772
0.81,3.1705204773683513
0.81,3.1725771730739685
0.81,3.1744857719799175
0.81,3.2241008779714404
0.81,3.305509534673385
0.81,3.3065780478769073
0.81,3.3074885609939098
0.81,3.308721625244648
0.81,3.309895173204266
0.81,3.3783123495819853
0.81,3.3803115298005486
0.81,3.3838060911756442
0.81,3.3857634586148335
0.81,3.403545160583335
0.81,3.4118686159031153
0.81,3.4157899093683404
0.81,3.4178134809810796
0.81,3.429816748131234
0.81,3.4508230069278985
0.81,3.454390425798201
0.81,3.4564484648518725
0.81,3.4583235440342843
0.81,3.490676016708737
0.81,3.520639240424357
0.81,3.5219294234235354
0.81,3.523045859124925
0.81,3.5236758721803207
0.81,3.5244120371599896
0.81,3.716013050998527
0.81,3.7171971888860735
0.81,3.71854793646576
0.81,3.720094797697839
0.81,3.72478064968481
0.81,3.735291087113031
0.81,3.739128094848175
0.81,3.741665732084148
0.81,3.7439603211579016
0.81,3.7726044334839637
0.81,3.7748189320189374
0.81,3.776128852837476
0.81,3.7779192012621783
0.81,3.781380976069437
0.81,3.8302329772132646
0.81,3.8544127396454084
0.81,3.854762454553348
0.81,3.854908984101227
0.81,3.8552402186182295
0.81,3.9922910809361354
0.81,4.042179778073483
0.81,4.042786124922696
0.81,4.04412040185515
0.81,4.045775333209569
0.81,4.054260590633863
0.81,4.055647561767775
0.81,4.057489345582482
0.81,4.05834741276667
0.81,4.067244793538989
0.81,4.068702324519863
0.81,4.071337619554483
0.81,4.072562607494318
0.81,4.073475098756996
0.81,4.095970049865279
0.81,4.0961616754944865
0.81,4.09646321785953
0.81,4.096550661331436
0.81,4.096827889492697
0.81,4.368250481402218
0.81,4.3756204383620245
0.81,4.375699478314104
0.81,4.375770849158794
0.81,4.375872339068557
0.81,4.376287444977238
0.81,4.381848649429547
0.81,4.382183839166684
0.81,4.382507850515753
0.81,4.383203378677401
0.81,4.383819227178274
0.81,4.385331070745309
0.81,4.385601914029975
0.81,4.385894257299466
0.81,4.38615312963686
0.81,4.38831694203169
0.81,4.3886155584770155
0.81,4.388750428482702
0.81,4.388889409751869
0.83,-0.9222046089274588
0.83,-0.9131732699409557
0.83,-0.9125774020079346
0.83,-0.9113693931026942
0.83,-0.9112150651041175
0.83,-0.9094579835369476
0.83,-0.9091909975125341
0.83,-0.9070367356432839
0.83,-0.9067144660280202
0.83,-0.9044861958394637
0.83,-0.9041234680122724
0.83,-0.9021795779820776
0.83,-0.9018714589880054
0.83,-0.9003298506828433
0.83,-0.9001867298652175
0.83,-0.8980461157277598
0.83,-0.898026849699179
0.83,-0.7375454576693904
0.83,-0.7374169618783859
0.83,-0.7326808067557411
0.83,-0.7317164201901382
0.83,-0.7297973256609271
0.83,-0.7289372744126932
0.83,-0.7283168097190287
0.83,-0.7264308841269016
0.83,-0.7257147296414382
0.83,-0.724340757741261
0.83,-0.7230959117990255
0.83,-0.7221210824258801
0.83,-0.719654751620222
0.83,-0.7194971060280531
0.83,-0.7182215155507873
0.83,-0.7172203734583444
0.83,-0.7171901538182106
0.83,-0.4908130377387537
0.83,-0.49036346418160875
0.83,-0.48378739910049645
0.83,-0.4811238366377618
0.83,-0.4770646190613013
